Air pressure,Wind speed,Air temperature,Relative humidity,Precipitation,Global radiation,Cloud cover,Date,month_day
100.58354166666668,0.5365625,9.098100694444446,87.78437500000001,0.0,,0.65,2018-10-03,10-03
100.66,3.349895833333333,9.304319444444443,85.64479166666666,2.0,,0.65,2018-10-04,10-04
101.4825,0.3738541666666666,10.249236111111111,86.13020833333334,0.0,,0.65,2018-10-05,10-05
100.646875,1.5034375,12.070399305555556,82.79895833333333,0.0,,0.65,2018-10-06,10-06
100.37229166666668,1.1594791666666668,11.993305555555557,88.88333333333333,2.0,,0.65,2018-10-07,10-07
101.066875,0.9584374999999998,9.719277777777778,83.84166666666667,1.2000000000000002,,0.65,2018-10-08,10-08
101.46729166666668,3.588229166666667,10.278611111111111,76.33645833333333,0.4,,0.65,2018-10-09,10-09
101.39333333333332,1.8587499999999997,13.191194444444443,75.275,0.8,,0.65,2018-10-10,10-10
101.05125,1.0604166666666668,10.746854166666667,67.63854166666667,36.4,,0.65,2018-10-11,10-11
100.06833333333331,0.8670958333333334,10.044309166666666,76.98829166666667,0.0,,0.65,2018-10-12,10-12
100.211875,1.7839402173913044,9.138354166666666,80.24420289855072,0.0,,0.65,2018-10-13,10-13
99.865,0.9386458333333333,9.40825890700483,86.35729166666667,0.0,,0.65,2018-10-14,10-14
100.35291666666666,0.9998958333333334,8.557541666666667,83.58020833333333,5.2,,0.65,2018-10-15,10-15
99.56729166666666,4.023958333333333,9.66067013888889,79.54895833333333,0.0,,0.65,2018-10-16,10-16
97.585625,6.010520833333333,8.615630208333332,87.69270833333334,0.4,,0.65,2018-10-17,10-17
99.23333333333332,5.235520833333333,6.970302083333333,92.52708333333334,0.0,,0.65,2018-10-18,10-18
100.20291666666668,4.093125,6.694878472222222,85.77395833333333,0.2,,0.65,2018-10-19,10-19
100.23395833333332,0.8626041666666667,8.004791666666668,83.46458333333334,0.0,,0.65,2018-10-20,10-20
100.53458333333332,1.3915625,10.557628472222222,89.26041666666666,0.0,,0.65,2018-10-21,10-21
100.09625,5.49375,10.410204861111112,75.04375,0.0,,0.65,2018-10-22,10-22
99.5222,1.6532291666666667,9.955573928571429,87.83166666666668,2.8000000000000003,,0.65,2018-10-23,10-23
99.5222,2.5403125,9.604578373015872,85.87958333333333,2.2,,0.65,2018-10-24,10-24
99.5222,3.9928125000000003,8.85146726190476,90.20770833333333,0.0,,0.65,2018-10-25,10-25
99.5222,5.673958333333333,10.234078373015874,84.23166666666667,0.0,,0.65,2018-10-26,10-26
99.5222,3.826041666666667,9.465529761904762,80.46916666666667,7.0,,0.65,2018-10-27,10-27
99.5222,4.413958333333333,8.140052083333334,72.11041666666667,3.8,,0.65,2018-10-28,10-28
99.5222,1.9995833333333333,8.280697916666668,72.67916666666666,2.2,,0.65,2018-10-29,10-29
99.5222,6.115416666666667,10.793791666666666,80.49583333333334,0.0,,0.65,2018-10-30,10-30
99.5222,6.153333333333333,11.7559375,95.67916666666667,5.4,,0.65,2018-10-31,10-31
99.5222,13.667916666666663,6.7779375,69.71249999999999,3.4000000000000004,,0.65,2018-11-01,11-01
99.5222,3.2458333333333336,2.666302083333333,83.61874999999999,15.8,,0.65,2018-11-02,11-02
99.5222,2.98375,2.8690937499999998,81.60416666666667,9.2,,0.65,2018-11-03,11-03
99.5222,0.945,1.6946354166666666,82.41875,0.0,,0.65,2018-11-04,11-04
99.5222,2.7164583333333336,3.0125833333333336,86.08541666666667,4.6000000000000005,,0.65,2018-11-05,11-05
99.5222,2.6045833333333333,1.6995624999999999,80.75833333333334,5.4,,0.65,2018-11-06,11-06
99.5222,1.5845833333333337,1.8051145833333333,74.30624999999999,0.0,,0.65,2018-11-07,11-07
99.5222,0.2633333333333333,1.13865625,79.88541666666667,0.2,,0.65,2018-11-08,11-08
99.5222,2.377708333333333,2.217239583333334,88.0,0.2,,0.65,2018-11-09,11-09
99.5222,4.91,7.681597222222222,79.58749999999999,0.2,,0.65,2018-11-10,11-10
99.5222,3.890625,4.965263888888888,69.91250000000001,0.2,,0.65,2018-11-11,11-11
99.5222,9.476458333333332,1.3700208333333332,78.27916666666667,0.2,,0.65,2018-11-12,11-12
99.5222,2.5664583333333333,-2.017145833333333,90.85,2.16,,0.65,2018-11-13,11-13
99.5222,5.927499999999999,-0.7550138888888891,82.175,2.5525,,0.65,2018-11-14,11-14
99.5222,5.66125,0.47808333333333336,95.125,6.155,,0.65,2018-11-15,11-15
99.5222,7.361249999999999,-2.811201388888889,86.26666666666667,1.675,,0.65,2018-11-16,11-16
99.5222,3.625208333333333,-2.345,85.75625000000001,3.6599999999999997,,0.65,2018-11-17,11-17
99.5222,8.2612,1.1552311111111113,80.692,1.27,,0.65,2018-11-18,11-18
99.5222,8.2612,2.9330088888888888,80.692,0.0,,0.65,2018-11-19,11-19
99.5222,8.2612,6.808008888888889,80.692,3.789999999999999,,0.65,2018-11-20,11-20
99.5222,8.2612,4.196897777777778,80.692,0.22,,0.65,2018-11-21,11-21
99.5222,8.2612,3.4499171014492753,80.692,13.105,,0.65,2018-11-22,11-22
99.5222,8.2612,-1.4791666666666665,80.692,5.08,,0.65,2018-11-23,11-23
99.5222,8.2612,-2.4375,80.692,1.245,,0.65,2018-11-24,11-24
99.5222,8.2612,-0.22916666666666674,80.692,5.02,,0.65,2018-11-25,11-25
99.5222,8.2612,4.625,80.692,1.905,,0.65,2018-11-26,11-26
99.5222,8.2612,2.958333333333333,80.692,11.680000000000001,,0.65,2018-11-27,11-27
99.5222,8.2612,0.4375,80.692,3.8049999999999997,,0.65,2018-11-28,11-28
99.5222,8.2612,-1.5625,80.692,0.0,,0.65,2018-11-29,11-29
99.5222,8.2612,-2.4166666666666665,80.692,2.28,,0.65,2018-11-30,11-30
99.5222,8.2612,0.5625,80.692,1.655,,0.65,2018-12-01,12-01
99.5222,8.2612,-2.2291666666666665,80.692,1.605,,0.65,2018-12-02,12-02
99.5222,8.2612,-2.9166666666666665,80.692,1.145,,0.65,2018-12-03,12-03
99.5222,8.2612,-0.45833333333333326,80.692,3.575,,0.65,2018-12-04,12-04
99.5222,8.2612,-1.8958333333333333,80.692,3.26,,0.65,2018-12-05,12-05
99.5222,8.2612,-5.291666666666666,80.692,3.395,,0.65,2018-12-06,12-06
99.5222,8.2612,-7.25,80.692,3.035,,0.65,2018-12-07,12-07
99.5222,8.2612,-5.041666666666667,80.692,0.0,,0.65,2018-12-08,12-08
99.5222,8.2612,-0.2916666666666665,80.692,11.419999999999998,,0.65,2018-12-09,12-09
99.5222,8.2612,1.1875,80.692,2.85,,0.65,2018-12-10,12-10
99.5222,8.2612,-3.4166666666666665,80.692,3.8150000000000004,,0.65,2018-12-11,12-11
99.5222,8.2612,-4.083333333333333,80.692,0.0,,0.65,2018-12-12,12-12
99.5222,8.2612,-0.0625,80.692,6.63,,0.65,2018-12-13,12-13
99.5222,8.2612,0.22916666666666652,80.692,4.3,,0.65,2018-12-14,12-14
99.5222,8.2612,-7.729166666666667,80.692,6.08,,0.65,2018-12-15,12-15
99.5222,8.2612,-12.645833333333332,80.692,7.405,,0.65,2018-12-16,12-16
99.5222,8.2612,-7.333333333333334,80.692,10.885,,0.65,2018-12-17,12-17
99.5222,8.2612,-9.083333333333334,80.692,8.36,,0.65,2018-12-18,12-18
99.5222,8.2612,-13.08333333333333,80.692,0.0,,0.65,2018-12-19,12-19
99.5222,8.2612,-8.6875,80.692,4.335,,0.65,2018-12-20,12-20
99.5222,8.2612,-4.770833333333334,80.692,4.595,,0.65,2018-12-21,12-21
99.5222,8.2612,-0.8125,80.692,5.515,,0.65,2018-12-22,12-22
99.5222,8.2612,-2.0833333333333335,80.692,4.76,,0.65,2018-12-23,12-23
99.5222,8.2612,-0.4125000000000001,80.692,2.915,,0.65,2018-12-24,12-24
99.5222,8.2612,0.4624999999999999,80.692,0.0,,0.65,2018-12-25,12-25
99.5222,8.2612,0.37916666666666665,80.692,0.0,,0.65,2018-12-26,12-26
99.5222,8.2612,3.1083333333333334,80.692,5.45,,0.65,2018-12-27,12-27
99.5222,8.2612,2.1291666666666664,80.692,0.0,,0.65,2018-12-28,12-28
99.5222,8.2612,-2.2916666666666665,80.692,0.0,,0.65,2018-12-29,12-29
99.5222,8.2612,-3.333333333333333,80.692,1.185,,0.65,2018-12-30,12-30
99.5222,8.2612,-0.9130434782608696,80.692,0.125,,0.65,2018-12-31,12-31
99.5222,8.2612,-3.1666666666666665,80.692,13.73,,0.65,2019-01-01,01-01
99.5222,8.2612,-14.333333333333334,80.692,0.0,,0.65,2019-01-02,01-02
99.5222,8.2612,-2.0,80.692,0.0,,0.65,2019-01-03,01-03
99.5222,8.2612,-2.0,80.692,0.0,,0.65,2019-01-04,01-04
99.5222,8.2612,-2.0,80.692,0.0,,0.65,2019-01-05,01-05
99.5222,8.2612,-2.0,80.692,0.0,,0.65,2019-01-06,01-06
99.5222,8.2612,-2.0,80.692,0.0,,0.65,2019-01-07,01-07
99.5222,8.2612,-4.041666666666667,80.692,0.0,,0.65,2019-01-08,01-08
99.5222,8.2612,-13.708333333333334,80.692,0.0,,0.65,2019-01-09,01-09
99.5222,8.2612,-0.2083333333333333,80.692,0.0,,0.65,2019-01-10,01-10
99.5222,8.2612,4.458333333333333,80.692,0.0,,0.65,2019-01-11,01-11
99.5222,8.2612,-4.708333333333333,80.692,0.0,,0.65,2019-01-12,01-12
99.5222,8.2612,-7.333333333333333,80.692,0.0,,0.65,2019-01-13,01-13
99.5222,8.2612,-4.833333333333333,80.692,0.0,,0.65,2019-01-14,01-14
99.5222,8.2612,-2.2916666666666665,80.692,0.0,,0.65,2019-01-15,01-15
99.5222,8.2612,-7.8,80.692,0.0,,0.65,2019-01-16,01-16
99.5222,8.2612,-17.541666666666668,80.692,2.81,,0.65,2019-01-17,01-17
99.5222,8.2612,-7.583333333333333,80.692,1.92,,0.65,2019-01-18,01-18
99.5222,8.2612,-20.25,80.692,2.72,,0.65,2019-01-19,01-19
99.5222,8.2612,-17.208333333333332,80.692,22.22,,0.65,2019-01-20,01-20
99.5222,8.2612,-20.83333333333333,80.692,5.54,,0.65,2019-01-21,01-21
99.5222,8.2612,-19.166666666666668,80.692,6.1,,0.65,2019-01-22,01-22
99.5222,8.2612,-4.541666666666667,80.692,20.110000000000003,,0.65,2019-01-23,01-23
99.5222,8.2612,1.9583333333333333,80.692,2.26,,0.65,2019-01-24,01-24
99.5222,8.2612,-7.541666666666667,80.692,10.43,,0.65,2019-01-25,01-25
99.5222,8.2612,-12.75,80.692,2.97,,0.65,2019-01-26,01-26
99.5222,8.2612,-7.5,80.692,3.2,,0.65,2019-01-27,01-27
99.5222,8.2612,-17.958333333333332,80.692,1.89,,0.65,2019-01-28,01-28
99.5222,8.2612,-9.083333333333334,80.692,12.64,,0.65,2019-01-29,01-29
99.5222,8.2612,-11.041666666666666,80.692,7.890000000000001,,0.65,2019-01-30,01-30
99.5222,8.2612,-17.208333333333332,80.692,0.0,,0.65,2019-01-31,01-31
99.5222,8.2612,-16.583333333333332,80.692,0.0,,0.65,2019-02-01,02-01
99.5222,8.2612,-11.125,80.692,0.0,,0.65,2019-02-02,02-02
99.5222,8.2612,-7.791666666666667,80.692,0.0,,0.65,2019-02-03,02-03
99.5222,8.2612,1.625,80.692,1.01,,0.65,2019-02-04,02-04
99.5222,8.2612,1.3333333333333333,80.692,0.25,,0.65,2019-02-05,02-05
99.5222,8.2612,-7.333333333333333,80.692,0.0,,0.65,2019-02-06,02-06
99.5222,8.2612,-0.25,80.692,0.5,,0.65,2019-02-07,02-07
99.5222,8.2612,-0.375,80.692,0.0,,0.65,2019-02-08,02-08
99.5222,8.2612,-11.708333333333334,80.692,0.0,,0.65,2019-02-09,02-09
99.5222,8.2612,-11.5,80.692,0.0,,0.65,2019-02-10,02-10
99.5222,8.2612,-13.75,80.692,0.0,,0.65,2019-02-11,02-11
99.5222,8.2612,-12.541666666666666,80.692,0.0,,0.65,2019-02-12,02-12
99.5222,8.2612,-3.0416666666666665,80.692,0.0,,0.65,2019-02-13,02-13
99.5222,8.2612,-6.916666666666667,80.692,0.0,,0.65,2019-02-14,02-14
99.5222,8.2612,-1.125,80.692,0.0,,0.65,2019-02-15,02-15
99.5222,8.2612,-5.666666666666667,80.692,0.0,,0.65,2019-02-16,02-16
99.5222,8.2612,-11.958333333333334,80.692,4.84,,0.65,2019-02-17,02-17
99.5222,8.2612,-11.708333333333334,80.692,4.7,,0.65,2019-02-18,02-18
99.5222,8.2612,-14.5,80.692,0.18,,0.65,2019-02-19,02-19
99.5222,8.2612,-8.791666666666666,80.692,6.47,,0.65,2019-02-20,02-20
99.5222,8.2612,-2.125,80.692,13.74,,0.65,2019-02-21,02-21
99.5222,8.2612,-4.833333333333333,80.692,5.529999999999999,,0.65,2019-02-22,02-22
99.5222,8.2612,-4.166666666666667,80.692,4.8,,0.65,2019-02-23,02-23
99.5222,8.2612,-0.1666666666666666,80.692,45.38,,0.65,2019-02-24,02-24
99.5222,8.2612,-6.166666666666667,80.692,6.67,,0.65,2019-02-25,02-25
99.5222,8.2612,-16.041666666666668,80.692,1.54,,0.65,2019-02-26,02-26
99.5222,8.2612,-17.541666666666668,80.692,0.0,,0.65,2019-02-27,02-27
99.5222,8.2612,-13.291666666666666,80.692,0.0,,0.65,2019-02-28,02-28
99.5222,8.2612,-7.333333333333333,80.692,0.0,,0.65,2019-03-01,03-01
99.5222,8.2612,-2.875,80.692,2.03,,0.65,2019-03-02,03-02
99.5222,8.2612,-3.875,80.692,2.74,,0.65,2019-03-03,03-03
99.5222,8.2612,-6.208333333333333,80.692,4.22,,0.65,2019-03-04,03-04
99.5222,8.2612,-10.583333333333334,80.692,0.0,,0.65,2019-03-05,03-05
99.5222,8.2612,-12.833333333333334,80.692,3.71,,0.65,2019-03-06,03-06
99.5222,8.2612,-13.333333333333334,80.692,1.82,,0.65,2019-03-07,03-07
99.5222,8.2612,-7.76,80.692,0.0,,0.65,2019-03-08,03-08
99.5222,8.2612,-5.739130434782608,80.692,0.0,,0.65,2019-03-09,03-09
99.5222,8.2612,-2.391304347826087,80.692,6.539999999999998,,0.65,2019-03-10,03-10
99.5222,8.2612,-0.625,80.692,13.64,,0.65,2019-03-11,03-11
99.5222,8.2612,-5.208333333333333,80.692,0.42,,0.65,2019-03-12,03-12
99.5222,8.2612,-1.4166666666666667,80.692,11.88,,0.65,2019-03-13,03-13
99.5222,8.2612,3.333333333333333,80.692,12.63,,0.65,2019-03-14,03-14
99.5222,8.2612,6.5,80.692,3.3,,0.65,2019-03-15,03-15
99.5222,8.2612,-1.0833333333333333,80.692,0.0,,0.65,2019-03-16,03-16
99.5222,8.2612,-6.541666666666667,80.692,2.04,,0.65,2019-03-17,03-17
99.5222,8.2612,-6.25,80.692,0.0,,0.65,2019-03-18,03-18
99.5222,8.2612,-5.458333333333333,80.692,1.53,,0.65,2019-03-19,03-19
99.5222,8.2612,0.7916666666666666,80.692,0.0,,0.65,2019-03-20,03-20
99.5222,8.2612,3.5416666666666665,80.692,5.0,,0.65,2019-03-21,03-21
99.5222,8.2612,0.0,80.692,22.75,,0.65,2019-03-22,03-22
99.5222,8.2612,-3.0,80.692,7.529999999999999,,0.65,2019-03-23,03-23
99.5222,8.2612,-0.8333333333333334,80.692,11.53,,0.65,2019-03-24,03-24
99.5222,8.2612,-4.916666666666667,80.692,0.27,,0.65,2019-03-25,03-25
99.5222,8.2612,-5.375,80.692,0.0,,0.65,2019-03-26,03-26
99.5222,8.2612,0.0416666666666666,80.692,0.5,,0.65,2019-03-27,03-27
99.5222,8.2612,4.333333333333333,80.692,1.5299999999999998,,0.65,2019-03-28,03-28
99.5222,8.2612,2.7916666666666665,80.692,2.78,,0.65,2019-03-29,03-29
99.5222,8.2612,3.75,80.692,0.25,,0.65,2019-03-30,03-30
99.5222,8.2612,3.375,80.692,8.729999999999999,,0.65,2019-03-31,03-31
99.5222,8.2612,-3.0416666666666665,80.692,9.13,,0.65,2019-04-01,04-01
99.5222,8.2612,2.0416666666666665,80.692,1.83,,0.65,2019-04-02,04-02
99.5222,8.2612,3.0,80.692,3.0500000000000003,,0.65,2019-04-03,04-03
99.5222,8.2612,-2.083333333333333,80.692,1.82,,0.65,2019-04-04,04-04
99.5222,8.2612,-1.25,80.692,3.98,,0.65,2019-04-05,04-05
99.5222,8.2612,1.3333333333333333,80.692,10.34,,0.65,2019-04-06,04-06
99.5222,8.2612,4.416666666666667,80.692,0.0,,0.65,2019-04-07,04-07
99.5222,8.2612,0.7083333333333334,80.692,21.590000000000003,,0.65,2019-04-08,04-08
99.5222,8.2612,-1.5,80.692,8.409999999999998,,0.65,2019-04-09,04-09
99.5222,8.2612,-1.0416666666666667,80.692,9.409999999999998,,0.65,2019-04-10,04-10
99.5222,8.2612,0.6666666666666666,80.692,3.04,,0.65,2019-04-11,04-11
99.5222,8.2612,6.458333333333333,80.692,0.25,,0.65,2019-04-12,04-12
99.5222,8.2612,11.666666666666666,80.692,0.0,,0.65,2019-04-13,04-13
99.5222,4.13,3.8333333333333335,40.66666666666666,5.85,,0.65,2019-04-14,04-14
99.5222,4.6075,2.833333333333333,71.56041666666667,8.12,,0.65,2019-04-15,04-15
99.5222,3.473958333333333,1.5,91.9875,4.07,,0.65,2019-04-16,04-16
99.5222,4.043541666666667,5.75,80.46249999999999,0.0,,0.65,2019-04-17,04-17
99.5222,1.8897916666666668,7.208333333333333,77.79791666666667,0.25,,0.65,2019-04-18,04-18
99.5222,3.2089583333333334,9.416666666666666,74.3625,9.9,,0.65,2019-04-19,04-19
99.5222,9.776666666666666,5.916666666666667,72.48333333333333,24.63,,0.65,2019-04-20,04-20
99.5222,5.703333333333333,13.75,86.8125,0.0,,0.65,2019-04-21,04-21
99.5222,12.419375,11.833333333333334,77.83749999999999,0.0,,0.65,2019-04-22,04-22
99.5222,16.871041666666667,10.25,55.51458333333333,0.0,,0.65,2019-04-23,04-23
99.5222,7.965624999999999,4.875,55.97291666666666,10.38,,0.65,2019-04-24,04-24
99.5222,3.134375,4.416666666666667,76.06041666666667,0.25,,0.65,2019-04-25,04-25
99.5222,13.061875,6.708333333333333,71.81875000000001,6.09,,0.65,2019-04-26,04-26
99.5222,5.661874999999999,2.75,60.44583333333333,28.930000000000007,,0.65,2019-04-27,04-27
99.5222,1.6989583333333336,1.6666666666666667,68.20625,2.28,,0.65,2019-04-28,04-28
99.5222,3.2845833333333334,3.1666666666666665,81.39375,0.0,,0.65,2019-04-29,04-29
99.5222,7.777083333333334,5.875,96.36041666666668,0.0,,0.65,2019-04-30,04-30
99.5222,12.800208333333332,3.6666666666666665,66.72708333333334,9.91,,0.65,2019-05-01,05-01
99.5222,11.285416666666668,4.458333333333333,67.27499999999999,2.78,,0.65,2019-05-02,05-02
99.5222,3.737708333333333,7.25,48.82916666666667,6.35,,0.65,2019-05-03,05-03
99.5222,6.870625,8.916666666666666,57.99166666666667,1.27,,0.65,2019-05-04,05-04
99.5222,6.833541666666666,13.333333333333334,92.225,0.0,,0.65,2019-05-05,05-05
99.5222,11.1375,16.375,63.68958333333333,0.0,,0.65,2019-05-06,05-06
99.5222,2.8710416666666667,11.583333333333334,53.04166666666666,1.77,,0.65,2019-05-07,05-07
99.5222,5.813125,5.25,44.27916666666667,0.0,,0.65,2019-05-08,05-08
99.5222,8.455,9.333333333333334,74.60208333333334,0.25,,0.65,2019-05-09,05-09
99.5222,4.380208333333333,9.041666666666666,67.30624999999999,38.870000000000005,,0.65,2019-05-10,05-10
99.5222,11.249791666666669,7.5,74.87708333333333,0.0,,0.65,2019-05-11,05-11
100.85021739130434,3.7352551328502415,10.166666666666666,56.67336956521739,0.0,,0.65,2019-05-12,05-12
100.62208333333332,3.1147627314814814,10.791666666666666,60.534375,0.0,,0.65,2019-05-13,05-13
100.04166666666669,2.772366898148148,4.333333333333333,64.89166666666667,4.29,,0.65,2019-05-14,05-14
99.47729166666666,2.698935185185185,8.291666666666666,71.52708333333334,0.0,,0.65,2019-05-15,05-15
98.70729166666666,2.5122916666666666,10.541666666666666,72.23854166666666,0.0,,0.65,2019-05-16,05-16
98.66,3.362019675925926,10.708333333333334,74.76979166666666,3.05,,0.65,2019-05-17,05-17
99.71520833333334,4.4980266203703705,9.333333333333334,60.64375,1.02,,0.65,2019-05-18,05-18
99.2925,1.6297337962962963,11.458333333333334,68.35833333333332,5.32,,0.65,2019-05-19,05-19
99.54583333333332,2.714774674940899,17.541666666666668,64.7188829787234,10.91,,0.65,2019-05-20,05-20
99.64791666666667,2.770771565570673,8.25,71.96360544217687,1.76,,0.65,2019-05-21,05-21
99.96791666666668,2.8427256944444443,11.5,81.64895833333333,0.0,,0.65,2019-05-22,05-22
101.01020833333332,5.095231481481481,15.666666666666666,71.63333333333333,20.32,,0.65,2019-05-23,05-23
101.218125,2.216076388888889,11.416666666666666,63.090625,3.04,,0.65,2019-05-24,05-24
101.26178571428572,2.5777678571428573,14.5,72.66681547619046,5.34,,0.65,2019-05-25,05-25
101.26178571428572,5.126309523809524,17.416666666666668,67.89077380952381,5.07,,0.65,2019-05-26,05-26
101.26178571428572,5.880372023809524,11.541666666666666,63.74389880952381,0.0,,0.65,2019-05-27,05-27
100.64568452380952,1.839484126984127,8.304347826086957,65.12410714285714,2.78,,0.65,2019-05-28,05-28
100.36964285714286,3.3255257936507934,10.541666666666666,60.08660714285714,0.0,,0.65,2019-05-29,05-29
99.39958333333334,3.9575000000000005,15.916666666666666,62.0875,0.25,,0.65,2019-05-30,05-30
100.30125,2.5444791666666666,10.25,89.33749999999999,2.03,,0.65,2019-05-31,05-31
100.49354166666666,3.8891666666666667,12.625,70.54791666666667,0.0,,0.65,2019-06-01,06-01
99.91916666666668,1.9640858843537414,14.375,63.79183673469388,40.65,,0.65,2019-06-02,06-02
98.88375,1.546875,8.708333333333334,84.82916666666667,1.77,,0.65,2019-06-03,06-03
99.255625,3.561770833333333,10.208333333333334,80.79791666666667,0.30000000000000004,,0.65,2019-06-04,06-04
99.415,3.255625,11.875,77.49791666666667,1.655,,0.65,2019-06-05,06-05
99.26979166666666,3.3971875,16.333333333333332,72.93958333333333,1.235,,0.65,2019-06-06,06-06
99.85583333333334,3.9459375,17.217391304347824,62.7375,0.0,,0.65,2019-06-07,06-07
100.02666666666666,3.538541666666667,16.125,75.26666666666667,0.0,,0.65,2019-06-08,06-08
99.92744897959184,3.525635629251701,21.666666666666668,57.145833333333336,0.0,,0.65,2019-06-09,06-09
99.86625,3.9414583333333333,23.95833333333333,44.30833333333334,0.1,,0.65,2019-06-10,06-10
99.61208333333332,3.0161458333333337,14.416666666666666,61.2375,21.215,,0.65,2019-06-11,06-11
100.09541666666668,3.066666666666667,16.333333333333332,66.04791666666667,0.0,,0.65,2019-06-12,06-12
100.92145833333336,2.1023958333333335,13.833333333333334,58.74166666666667,0.5800000000000001,,0.65,2019-06-13,06-13
101.51833333333332,2.3985416666666666,13.458333333333334,81.14999999999999,1.415,,0.65,2019-06-14,06-14
101.55833333333334,2.6888541666666668,15.25,85.44375000000001,7.945,,0.65,2019-06-15,06-15
101.33354166666668,3.6155208333333335,16.041666666666668,76.60625,0.0,,0.65,2019-06-16,06-16
100.8775,3.882083333333333,17.583333333333332,66.85833333333333,0.0,,0.65,2019-06-17,06-17
100.48145833333332,1.8683333333333332,20.666666666666668,67.22916666666667,0.0,,0.65,2019-06-18,06-18
100.2025,5.236770833333334,22.166666666666668,72.39166666666667,0.0,,0.65,2019-06-19,06-19
100.07229166666669,2.306770833333333,17.458333333333332,75.79583333333333,10.600000000000001,,0.65,2019-06-20,06-20
99.90708333333332,3.0472916666666663,17.375,80.84791666666666,0.1,,0.65,2019-06-21,06-21
99.738125,4.969375,19.416666666666668,80.43958333333333,0.0,,0.65,2019-06-22,06-22
99.11770833333333,3.8866666666666663,21.25,67.27291666666666,0.0,,0.65,2019-06-23,06-23
98.921875,3.6171875,20.625,59.96458333333334,0.0,,0.65,2019-06-24,06-24
99.6025,2.9608333333333334,17.958333333333332,57.31666666666666,13.18,,0.65,2019-06-25,06-25
99.65875,2.7508333333333335,21.791666666666668,76.06666666666666,0.1,,0.65,2019-06-26,06-26
99.23833333333332,5.124479166666667,23.0,65.76458333333333,0.0,,0.65,2019-06-27,06-27
99.19479166666667,2.649375,23.25,80.02083333333333,0.0,,0.65,2019-06-28,06-28
99.78458333333332,2.6644791666666667,19.916666666666668,83.98958333333333,10.125,,0.65,2019-06-29,06-29
100.01541666666668,3.409375,17.75,89.42916666666667,21.740000000000002,,0.65,2019-06-30,06-30
99.73979166666668,1.0175,21.33333333333333,79.02708333333334,0.0,,0.65,2019-07-01,07-01
99.40416666666664,4.02875,23.0,81.16666666666667,0.0,,0.65,2019-07-02,07-02
99.66395833333333,1.913125,24.375,81.89999999999999,0.0,,0.65,2019-07-03,07-03
99.80958333333332,2.186875,26.33333333333333,80.37083333333334,0.0,,0.65,2019-07-04,07-04
99.90234693877552,1.6393197278911562,26.375,70.67916666666666,0.0,,0.65,2019-07-05,07-05
100.34,2.5759374999999998,23.375,86.02916666666665,12.055,,0.65,2019-07-06,07-06
100.15604166666668,2.2579166666666666,19.33333333333333,75.78958333333334,0.0,,0.65,2019-07-07,07-07
99.82520833333332,4.313229166666667,21.625,85.41666666666667,0.0,,0.65,2019-07-08,07-08
99.93416666666668,2.0294791666666665,22.45833333333333,92.72916666666669,0.0,,0.65,2019-07-09,07-09
99.860625,1.8476041666666667,24.041666666666668,76.89791666666666,0.0,,0.65,2019-07-10,07-10
98.85708333333334,1.7498958333333334,21.95833333333333,76.71041666666666,12.635000000000002,,0.65,2019-07-11,07-11
98.67604166666666,2.129270833333333,20.75,76.77499999999999,0.35,,0.65,2019-07-12,07-12
99.38333333333333,2.836041666666667,21.83333333333333,82.51666666666667,1.29,,0.65,2019-07-13,07-13
100.065,3.4727083333333337,19.5,82.44375000000001,0.0,,0.65,2019-07-14,07-14
100.73645833333336,2.0941666666666667,20.541666666666668,73.78333333333333,0.0,,0.65,2019-07-15,07-15
100.73479166666668,4.403020833333334,22.416666666666668,83.31041666666667,0.0,,0.65,2019-07-16,07-16
100.16145833333331,0.8601041666666667,21.95833333333333,84.21666666666667,1.565,,0.65,2019-07-17,07-17
100.04666666666668,1.436770833333333,21.416666666666668,87.925,0.0,,0.65,2019-07-18,07-18
99.418125,1.7417708333333333,24.75,80.38541666666667,0.525,,0.65,2019-07-19,07-19
99.31729166666666,2.0264583333333333,27.041666666666668,87.32916666666667,0.0,,0.65,2019-07-20,07-20
100.1575,2.2505208333333337,24.33333333333333,94.14375,3.365,,0.65,2019-07-21,07-21
100.21520833333334,2.19,18.25,84.72500000000001,0.0,,0.65,2019-07-22,07-22
99.65944444444445,1.7151851851851854,20.149462962962964,66.71111111111111,1.9,,0.65,2019-07-23,07-23
100.08541666666667,1.0272916666666667,17.934406249999995,79.31041666666667,0.0,,0.65,2019-07-24,07-24
100.41958333333334,0.3460416666666666,20.45209375,74.60625,0.0,,0.65,2019-07-25,07-25
100.86125,0.6079166666666667,22.991208333333333,72.52916666666667,0.0,,0.65,2019-07-26,07-26
100.72166666666668,0.7133333333333334,24.601125000000003,67.66041666666666,0.0,,0.65,2019-07-27,07-27
100.05020833333332,0.9216666666666667,23.109843750000003,78.78125,9.315,,0.65,2019-07-28,07-28
99.84395833333332,0.964375,24.619697916666667,79.08958333333334,0.0,,0.65,2019-07-29,07-29
99.835625,1.0797916666666667,24.3085625,80.40833333333333,4.154999999999999,,0.65,2019-07-30,07-30
100.07561224489795,1.0887755102040817,22.67641836734694,84.17142857142856,3.865,,0.65,2019-07-31,07-31
100.48625,0.8383333333333333,20.45810144927536,71.44166666666666,0.0,,0.65,2019-08-01,08-01
100.510625,1.0058333333333334,20.948927083333334,71.24374999999999,0.0,,0.65,2019-08-02,08-02
